time,KE,T,PE
0.005,764.96431946,0.996047290963,5.09226609403e+26
0.01,756.547186372,0.985087482256,3.1315065158e+27
0.015,743.048781425,0.967511434148,1.81804863253e+25
0.02,725.023713208,0.944041293239,4.16966548599e+23
0.025,703.393603075,0.915877087337,1.24907614476e+23
0.03,679.589383033,0.884882009157,2.5999889082e+22
0.035,655.696353719,0.853771293905,6.1162564125e+21
0.04,634.573555018,0.826267649763,2.19974778568e+21
0.045,619.883000026,0.807139322951,1.1181540473e+21
0.05,615.929159653,0.801991093298,7.2043511036e+20
0.055,627.237660534,0.816715703821,5.54165447653e+20
0.06,657.898596919,0.856638798072,4.73694037492e+20
0.065,710.797124494,0.925517089185,3.78871329738e+20
0.07,786.955125281,1.02468115271,2.16544273086e+20
0.075,885.23163362,1.15264535628,8.69344562334e+19
0.08,1002.49441896,1.30533127469,2.2338560404e+19
0.085,1134.21295152,1.47683978063,4.17911926431e+18
0.09,1275.31625951,1.66056804624,7.63675585719e+17
0.095,1421.17119523,1.85048332712,2.70338323165e+17
0.1,1568.58311089,2.04242592564,3.30442405059e+17
0.105,1716.68699022,2.23526951851,8.01620196805e+17
0.11,1867.46655467,2.4315970764,1.58532639251e+18
0.115,2025.47748695,2.6373404778,4.79520541727e+17
0.12,2196.44510935,2.85995456947,1.97377682547e+16
0.125,2385.1646186,3.10568309714,1.76497629924e+17
0.13,2594.06304551,3.37768625718,9.4354339589e+16
0.135,2823.47601583,3.67640106228,1.57924387643e+15
0.14,3073.05183278,4.00136957393,7.83330747859e+13
0.145,3344.30185923,4.35455971254,5.42449248723e+13
0.15,3648.60057453,4.75078199809,9.67949218102e+13
0.155,4011.59099631,5.22342577644,1.63418129413e+14
0.16,4439.69525375,5.78085319499,2.22526675528e+14
0.165,4901.34823102,6.38196384247,2.38646486814e+14
0.17,5418.61789888,7.05549205583,2.08235654127e+14
0.175,6116.88429081,7.964693087,1.55752270658e+14
0.18,7132.14281121,9.28664428543,1.03666148951e+14
0.185,8259.31194461,10.7543124279,6.18898739048e+13
0.19,10021.8442403,13.0492763546,3.27439602069e+13
0.195,12757.2144843,16.6109563598,1.52184790257e+13
0.2,45509.1343316,59.2566853276,6.31790983416e+12
0.205,3778854.26763,4920.38316097,2.48724358246e+12
0.21,43959810.7361,57239.336896,1.06320221114e+12
0.215,123274145.165,160513.209851,598603907605.0
0.22,4.905572865e+14,638746466797.0,456479469688.0
0.225,2.43788229028e+15,3.1743258988e+12,399132745914.0
0.23,1.90032458863e+19,2.47438097478e+16,360847855964.0
0.235,8.18297134197e+19,1.06549106015e+17,338270690057.0
0.24,9.71702158509e+19,1.26523718556e+17,340708437688.0
0.245,9.71702203861e+19,1.26523724461e+17,392299183104.0
0.25,9.71702348667e+19,1.26523743316e+17,429884204689.0
0.255,9.71702511573e+19,1.26523764528e+17,491277674013.0
0.26,9.71702890848e+19,1.26523813913e+17,511079122155.0
0.265,6.26521132407e+21,8.15782724488e+18,443965716093.0
0.27,2.56612589818e+22,3.34130976326e+19,302202209420.0
0.275,2.83370720211e+22,3.68972291942e+19,166196938380.0
0.28,2.70980667459e+34,3.52839410754e+31,105014104845.0
0.285,1.08392266984e+35,1.41135764302e+32,90759635736.8
0.29,1.08392266984e+35,1.41135764302e+32,218055036740.0
0.295,1.08392266984e+35,1.41135764302e+32,708868090966.0
0.3,1.08392266984e+35,1.41135764302e+32,7.07091510489e+12
0.305,1.08392266987e+35,1.41135764306e+32,1.03212387432e+13
0.31,1.08392542793e+35,1.41136123428e+32,4.5223571609e+13
0.315,1.08393370199e+35,1.41137200781e+32,2.08475534385e+14
0.32,1.083933702e+35,1.41137200781e+32,9.09569802895e+14
0.325,1.083933702e+35,1.41137200781e+32,3.13331432728e+15
0.33,1.083933702e+35,1.41137200782e+32,9.74376575038e+15
0.335,1.083933702e+35,1.41137200782e+32,1.62980342122e+16
0.34,1.08393370201e+35,1.41137200782e+32,8.44263544504e+18
0.345,1.08393370202e+35,1.41137200783e+32,1.70806435917e+16
0.35,2.88624064895e+35,3.75812584499e+32,1.72889613963e+14
0.355,8.29316148975e+35,1.07983873564e+33,3.37290393704e+13
0.36,8.29318213852e+35,1.07984142429e+33,8.38517469314e+12
0.365,8.29320285085e+35,1.0798441212e+33,5.43769720432e+13
0.37,8.30485062163e+35,1.08136075802e+33,712029599444.0
0.375,8.33979393397e+35,1.08591066849e+33,243535942201.0
0.38,8.33979393443e+35,1.08591066855e+33,4.47307732422e+12
0.385,8.33979393613e+35,1.08591066877e+33,156898361755.0
0.39,8.33979393715e+35,1.0859106689e+33,3.43242481091e+12
0.395,8.33979393715e+35,1.0859106689e+33,1.03431005828e+14
0.4,8.33979393715e+35,1.0859106689e+33,3645257042.35
0.405,8.33979393723e+35,1.08591066891e+33,827353185461.0
0.41,6.42253876356e+45,8.36268068172e+42,1160262925.27
0.415,2.56901550518e+46,3.34507227236e+43,642976637.381
0.42,2.5690155052e+46,3.34507227239e+43,246825470177.0
0.425,2.56901550527e+46,3.34507227248e+43,78864247514.6
0.43,2.56901550527e+46,3.34507227248e+43,12178375604.6
0.435,2.56901550527e+46,3.34507227248e+43,614995613.024
0.44,2.56901550527e+46,3.34507227248e+43,3533705423.54
0.445,2.56901550527e+46,3.34507227248e+43,1.18972629692e+13
0.45,2.56901550527e+46,3.34507227248e+43,4.99742762074e+14
0.455,2.56901550527e+46,3.34507227248e+43,897989806951.0
0.46,2.56901550527e+46,3.34507227248e+43,5.08706797089e+13
0.465,2.56901550527e+46,3.34507227248e+43,2.80206774871e+15
0.47,2.56901550527e+46,3.34507227248e+43,8.64065777138e+14
0.475,2.56901550527e+46,3.34507227248e+43,8.49944016238e+12
0.48,2.56901550527e+46,3.34507227248e+43,180294433072.0
0.485,2.56901550527e+46,3.34507227248e+43,209400910061.0
0.49,2.56901550527e+46,3.34507227248e+43,6634305401.38
0.495,2.56901550527e+46,3.34507227248e+43,4.00337153518e+12
0.5,2.56901550527e+46,3.34507227248e+43,417049236.799
